9.638286853053197600e-02,-5.533219545026775450e+03,4.022826360450267093e+05,0.000000000000000000e+00,1.707042906154359468e-02,7.159076237969422607e+00,7.159076237969422607e+00,0.000000000000000000e+00,7.159076237969422607e+00
9.730943641120111398e-02,-3.604059503339929506e+03,4.003534760033398634e+05,0.000000000000000000e+00,1.111881456802968002e-02,7.134793686173595439e+00,7.134793686173595439e+00,0.000000000000000000e+00,7.134793686173595439e+00
9.849090479817583510e-02,-4.595542816460481845e+03,4.013449593164604157e+05,0.000000000000000000e+00,1.417762064369670373e-02,7.147273596800656215e+00,7.147273596800656215e+00,0.000000000000000000e+00,7.147273596800656215e+00
1.089687355694275578e-01,-4.075548737805272685e+04,4.375049038780526607e+05,0.000000000000000000e+00,1.257339692550206722e-01,7.602422836769035186e+00,7.602422836769035186e+00,0.000000000000000000e+00,7.602422836769035186e+00
1.201030009252996855e-01,-4.330881277641892666e+04,4.273479007764189155e+05,0.000000000000000000e+00,1.336111842704655328e-01,7.474575510172870807e+00,7.474575510172870807e+00,0.000000000000000000e+00,7.474575510172870807e+00
1.237593321358098630e-01,-1.422198580538079841e+04,3.982610738053807872e+05,0.000000000000000000e+00,4.387597452612211624e-02,7.108456387218751615e+00,7.108456387218751615e+00,0.000000000000000000e+00,7.108456387218751615e+00
1.237593321358098630e-01,0.000000000000000000e+00,3.840390879999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.929442671665777098e+00,6.929442671665777098e+00,0.000000000000000000e+00,6.929442671665777098e+00
1.258426022371557651e-01,-8.103269672328839079e+03,3.921423576723288279e+05,0.000000000000000000e+00,2.499924121615072423e-02,7.031439427394677644e+00,7.031439427394677644e+00,0.000000000000000000e+00,7.031439427394677644e+00
1.258426022371557651e-01,0.000000000000000000e+00,3.840390879999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.929442671665777098e+00,6.929442671665777098e+00,0.000000000000000000e+00,6.929442671665777098e+00
1.258426022371557651e-01,0.000000000000000000e+00,3.840390879999999888e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.929442671665777098e+00,6.929442671665777098e+00,0.000000000000000000e+00,6.929442671665777098e+00
1.258426022371557651e-01,0.000000000000000000e+00,3.837382177500000107e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.925655584399000197e+00,6.925655584399000197e+00,0.000000000000000000e+00,6.925655584399000197e+00
1.258426022371557651e-01,0.000000000000000000e+00,3.837382177500000107e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.925655584399000197e+00,6.925655584399000197e+00,0.000000000000000000e+00,6.925655584399000197e+00
1.343114962667536494e-01,-3.294135124575125519e+04,4.166795689957512659e+05,0.000000000000000000e+00,1.016267283551747086e-01,7.340292032679409218e+00,7.340292032679409218e+00,0.000000000000000000e+00,7.340292032679409218e+00
1.343114962667536494e-01,0.000000000000000000e+00,3.837382177500000107e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.925655584399000197e+00,6.925655584399000197e+00,0.000000000000000000e+00,6.925655584399000197e+00
1.390374301866621753e-01,-1.838240609409369063e+04,4.021206238440937013e+05,0.000000000000000000e+00,5.671120703890222131e-02,7.157036972394924312e+00,7.157036972394924312e+00,0.000000000000000000e+00,7.157036972394924312e+00
1.502114150937457482e-01,-4.346330941827135393e+04,4.272015271682713646e+05,0.000000000000000000e+00,1.340878188850029851e-01,7.472733089303383203e+00,7.472733089303383203e+00,0.000000000000000000e+00,7.472733089303383203e+00
1.538723966074896643e-01,-1.424007403174071806e+04,3.976774215317407507e+05,0.000000000000000000e+00,4.393177816492689625e-02,7.101109891200191981e+00,7.101109891200191981e+00,0.000000000000000000e+00,7.101109891200191981e+00
1.608564399002186951e-01,-2.716574589518667199e+04,4.106030933951867046e+05,0.000000000000000000e+00,8.380851951274845280e-02,7.263806759131147039e+00,7.263806759131147039e+00,0.000000000000000000e+00,7.263806759131147039e+00
1.675703103223499524e-01,-2.611485785758320708e+04,4.095522053575832397e+05,0.000000000000000000e+00,8.056644506557497643e-02,7.250579114636495071e+00,7.250579114636495071e+00,0.000000000000000000e+00,7.250579114636495071e+00
1.675703103223499524e-01,0.000000000000000000e+00,3.834373475000000326e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.921868497132221520e+00,6.921868497132221520e+00,0.000000000000000000e+00,6.921868497132221520e+00
1.675703103223499524e-01,0.000000000000000000e+00,3.834373475000000326e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.921868497132221520e+00,6.921868497132221520e+00,0.000000000000000000e+00,6.921868497132221520e+00
1.675703103223499524e-01,0.000000000000000000e+00,3.834373475000000326e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.921868497132221520e+00,6.921868497132221520e+00,0.000000000000000000e+00,6.921868497132221520e+00
1.675703103223499524e-01,0.000000000000000000e+00,3.940239899999999907e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.055123742573333523e+00,7.055123742573333523e+00,0.000000000000000000e+00,7.055123742573333523e+00
1.714679396705898473e-01,-1.516056015548162395e+04,4.091845501554816146e+05,0.000000000000000000e+00,4.677155217887880856e-02,7.245951397757064427e+00,7.245951397757064427e+00,0.000000000000000000e+00,7.245951397757064427e+00
1.723329839050289913e-01,-3.364751745644898620e+03,3.973887417456448893e+05,0.000000000000000000e+00,1.038053081326976816e-02,7.097476246657071108e+00,7.097476246657071108e+00,0.000000000000000000e+00,7.097476246657071108e+00
1.755124077135944982e-01,-1.236696504537970759e+04,4.063909550453796983e+05,0.000000000000000000e+00,3.815308570278622829e-02,7.210788105706755324e+00,7.210788105706755324e+00,0.000000000000000000e+00,7.210788105706755324e+00
1.821051012766966570e-01,-2.564351774372876389e+04,4.196675077437287546e+05,0.000000000000000000e+00,7.911232275722596130e-02,7.377901549693397953e+00,7.377901549693397953e+00,0.000000000000000000e+00,7.377901549693397953e+00
1.821051012766966570e-01,0.000000000000000000e+00,3.940239899999999907e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.055123742573333523e+00,7.055123742573333523e+00,0.000000000000000000e+00,7.055123742573333523e+00
1.884490553596870621e-01,-2.467599889718147460e+04,4.292866313971814816e+05,0.000000000000000000e+00,7.612744899588479164e-02,7.498978527910923120e+00,7.498978527910923120e+00,0.000000000000000000e+00,7.498978527910923120e+00
1.898325073409359298e-01,-5.381195878314028960e+03,4.099918283783140359e+05,0.000000000000000000e+00,1.660142377498657895e-02,7.256112698445436493e+00,7.256112698445436493e+00,0.000000000000000000e+00,7.256112698445436493e+00
1.916076520025654928e-01,-6.904758001032168977e+03,4.115153905010321760e+05,0.000000000000000000e+00,2.130173593955467931e-02,7.275289944168769729e+00,7.275289944168769729e+00,0.000000000000000000e+00,7.275289944168769729e+00
1.916076520025654928e-01,0.000000000000000000e+00,4.046106325000000070e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.188378988014443749e+00,7.188378988014443749e+00,0.000000000000000000e+00,7.188378988014443749e+00
1.916270573134129795e-01,-7.548059503681724891e+01,4.046861130950368242e+05,0.000000000000000000e+00,2.328637301698017743e-04,7.189329070650907205e+00,7.189329070650907205e+00,0.000000000000000000e+00,7.189329070650907205e+00
1.916270573134129795e-01,0.000000000000000000e+00,4.046106325000000070e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.188378988014443749e+00,7.188378988014443749e+00,0.000000000000000000e+00,7.188378988014443749e+00
1.937492608497304591e-01,-8.254708567669498734e+03,4.560243318176695611e+05,0.000000000000000000e+00,2.546644243580972744e-02,7.835528933959207798e+00,7.835528933959207798e+00,0.000000000000000000e+00,7.835528933959207798e+00
1.942166623238511525e-01,-1.818045671368774492e+03,4.495876689213688369e+05,0.000000000000000000e+00,5.608817689448394525e-03,7.754509942898704544e+00,7.754509942898704544e+00,0.000000000000000000e+00,7.754509942898704544e+00
1.948781186258652376e-01,-2.572858309740142431e+03,4.503424815597402048e+05,0.000000000000000000e+00,7.937475624169017946e-03,7.764010853445957316e+00,7.764010853445957316e+00,0.000000000000000000e+00,7.764010853445957316e+00
1.948781186258652376e-01,0.000000000000000000e+00,4.477696232500000624e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.731626000028112067e+00,7.731626000028112067e+00,0.000000000000000000e+00,7.731626000028112067e+00
1.948781186258652376e-01,0.000000000000000000e+00,4.477696232500000624e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.731626000028112067e+00,7.731626000028112067e+00,0.000000000000000000e+00,7.731626000028112067e+00
1.948781186258652376e-01,0.000000000000000000e+00,4.477696232500000624e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.731626000028112067e+00,7.731626000028112067e+00,0.000000000000000000e+00,7.731626000028112067e+00
1.955807421649334299e-01,-2.732985997118987143e+03,4.936615999971189885e+05,0.000000000000000000e+00,8.431482468818293774e-03,8.309273410452625797e+00,8.309273410452625797e+00,0.000000000000000000e+00,8.309273410452625797e+00
2.030142602746570213e-01,-2.891406247241509845e+04,5.198426764724150999e+05,0.000000000000000000e+00,8.920221731668317999e-02,8.638817529055675237e+00,8.638817529055675237e+00,0.000000000000000000e+00,8.638817529055675237e+00
2.043950094346691781e-01,-5.370682748334598728e+03,4.962992967483346001e+05,0.000000000000000000e+00,1.656898992014602459e-02,8.342474392537592820e+00,8.342474392537592820e+00,0.000000000000000000e+00,8.342474392537592820e+00
2.043950094346691781e-01,0.000000000000000000e+00,4.909286140000000014e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.274873012041776832e+00,8.274873012041776832e+00,0.000000000000000000e+00,8.274873012041776832e+00
2.043950094346691781e-01,0.000000000000000000e+00,4.909286140000000014e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.274873012041776832e+00,8.274873012041776832e+00,0.000000000000000000e+00,8.274873012041776832e+00
2.043950094346691781e-01,0.000000000000000000e+00,4.909286140000000014e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.274873012041776832e+00,8.274873012041776832e+00,0.000000000000000000e+00,8.274873012041776832e+00
2.119614052698387818e-01,-2.943091530011116993e+04,6.391120260501111625e+05,0.000000000000000000e+00,9.079675002203520251e-02,1.014007408434008717e+01,1.014007408434008717e+01,0.000000000000000000e+00,1.014007408434008717e+01
2.119614052698387818e-01,0.000000000000000000e+00,6.096811107499999925e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.769623883355887273e+00,9.769623883355887273e+00,0.000000000000000000e+00,9.769623883355887273e+00
2.181873858398506172e-01,-2.421711879841762129e+04,6.338982295484176138e+05,0.000000000000000000e+00,7.471176684014202429e-02,1.007444744846254814e+01,1.007444744846254814e+01,0.000000000000000000e+00,1.007444744846254814e+01
2.236699224931820162e-01,-2.132535428875486832e+04,6.310064650387548609e+05,0.000000000000000000e+00,6.579043983997680256e-02,1.003804848727225618e+01,1.003804848727225618e+01,0.000000000000000000e+00,1.003804848727225618e+01
2.294134123675782566e-01,-2.234038077081553638e+04,6.320214915208155289e+05,0.000000000000000000e+00,6.892187849275485667e-02,1.005082473838267276e+01,1.005082473838267276e+01,0.000000000000000000e+00,1.005082473838267276e+01
2.294134123675782566e-01,0.000000000000000000e+00,6.096811107499999925e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.769623883355887273e+00,9.769623883355887273e+00,0.000000000000000000e+00,9.769623883355887273e+00
2.294134123675782566e-01,0.000000000000000000e+00,7.284336075000000419e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.126437475467000127e+01,1.126437475467000127e+01,0.000000000000000000e+00,1.126437475467000127e+01
2.392610078812242858e-01,-3.830406917448516469e+04,7.667376766744852066e+05,0.000000000000000000e+00,1.181711461637525162e-01,1.175595981798875300e+01,1.175595981798875300e+01,0.000000000000000000e+00,1.175595981798875300e+01
2.392610078812242858e-01,0.000000000000000000e+00,7.284336075000000419e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.126437475467000127e+01,1.126437475467000127e+01,0.000000000000000000e+00,1.126437475467000127e+01
2.461868857884278172e-01,-2.693950072217558045e+04,7.553731082221756224e+05,0.000000000000000000e+00,8.311053488644233600e-02,1.160649806462328826e+01,1.160649806462328826e+01,0.000000000000000000e+00,1.160649806462328826e+01
2.461868857884278172e-01,0.000000000000000000e+00,7.284336075000000419e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.126437475467000127e+01,1.126437475467000127e+01,0.000000000000000000e+00,1.126437475467000127e+01
2.461868857884278172e-01,0.000000000000000000e+00,7.284336075000000419e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.126437475467000127e+01,1.126437475467000127e+01,0.000000000000000000e+00,1.126437475467000127e+01
2.461868857884278172e-01,0.000000000000000000e+00,8.190823915000001434e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.244437424305622386e+01,1.244437424305622386e+01,0.000000000000000000e+00,1.244437424305622386e+01
2.495924802909323392e-01,-1.324669836646027397e+04,8.323290898664604174e+05,0.000000000000000000e+00,4.086713403005438894e-02,1.261858893255041281e+01,1.261858893255041281e+01,0.000000000000000000e+00,1.261858893255041281e+01
2.531089931346290345e-01,-1.367813605171628296e+04,8.253598891125555383e+05,0.000000000000000000e+00,4.219815412436021818e-02,1.252693310165761353e+01,1.252693310165761353e+01,0.000000000000000000e+00,1.252693310165761353e+01
2.567837114934093390e-01,-1.429350606616795994e+04,8.259752591270072153e+05,0.000000000000000000e+00,4.409662030536364019e-02,1.253502617458989654e+01,1.253502617458989654e+01,0.000000000000000000e+00,1.253502617458989654e+01
2.669484006963435130e-01,-3.953746453403774649e+04,8.489990260631288402e+05,0.000000000000000000e+00,1.219762704352098243e-01,1.283782452454846279e+01,1.283782452454846279e+01,0.000000000000000000e+00,1.283782452454846279e+01
0.000000000000000000e+00,2.589140313549972198e+05,5.472172428764714859e+05,0.000000000000000000e+00,-3.203380808356122156e+00,1.034551613696559969e+01,8.983384238002020794e+00,1.257307151530961136e+02,1.347140993910981308e+02
1.160253448307030366e-02,-4.513023334711731877e+04,8.712341944845998660e+05,0.000000000000000000e+00,1.392304137968436439e-01,1.313025157733057569e+01,1.313025157733057569e+01,0.000000000000000000e+00,1.313025157733057569e+01
1.160253448307030366e-02,0.000000000000000000e+00,8.272140569033566862e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.255131829236765562e+01,1.255131829236765562e+01,0.000000000000000000e+00,1.255131829236765562e+01
1.529715817631788384e-02,-1.437093159682874102e+04,8.045817963043812197e+05,0.000000000000000000e+00,4.433548431897096215e-02,1.225366885975241971e+01,1.225366885975241971e+01,0.000000000000000000e+00,1.225366885975241971e+01
1.529715817631788384e-02,0.000000000000000000e+00,7.898408327855943935e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.205980225909267745e+01,1.205980225909267745e+01,0.000000000000000000e+00,1.205980225909267745e+01
3.078701904188537938e-02,-6.025071818553679623e+04,8.578622213322500465e+05,0.000000000000000000e+00,1.858783303868099535e-01,1.295438932953004851e+01,1.295438932953004851e+01,0.000000000000000000e+00,1.295438932953004851e+01
3.078701904188537938e-02,0.000000000000000000e+00,7.705991728437761776e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.180674449938674719e+01,1.180674449938674719e+01,0.000000000000000000e+00,1.180674449938674719e+01
3.759987389468168878e-02,-2.649987636023596860e+04,7.237612860531730112e+05,0.000000000000000000e+00,8.175425823355569888e-02,1.120556372547196133e+01,1.120556372547196133e+01,0.000000000000000000e+00,1.120556372547196133e+01
3.759987389468168878e-02,0.000000000000000000e+00,7.002216650686013745e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.090926790062571605e+01,1.090926790062571605e+01,0.000000000000000000e+00,1.090926790062571605e+01
3.759987389468168878e-02,0.000000000000000000e+00,6.876405797220279928e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.075090838147002614e+01,1.075090838147002614e+01,0.000000000000000000e+00,1.075090838147002614e+01
3.759987389468168878e-02,0.000000000000000000e+00,6.839402605024474906e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.070433205230658480e+01,1.070433205230658480e+01,0.000000000000000000e+00,1.070433205230658480e+01
3.785309120077837153e-02,-9.849361903074895963e+02,6.901056436001675902e+05,0.000000000000000000e+00,3.038607673160173897e-03,1.078193641440015327e+01,1.078193641440015327e+01,0.000000000000000000e+00,1.078193641440015327e+01
5.585762257689956545e-02,-7.003200063705642242e+04,7.295501542902732035e+05,0.000000000000000000e+00,2.160543765134543270e-01,1.127842885317992483e+01,1.127842885317992483e+01,0.000000000000000000e+00,1.127842885317992483e+01
5.585762257689956545e-02,0.000000000000000000e+00,6.265138699958042707e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.981499694289409419e+00,9.981499694289409419e+00,0.000000000000000000e+00,9.981499694289409419e+00
5.585762257689956545e-02,0.000000000000000000e+00,6.254037742299301317e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.967526795540377904e+00,9.967526795540377904e+00,0.000000000000000000e+00,9.967526795540377904e+00
5.585762257689956545e-02,0.000000000000000000e+00,5.824800712827972602e+05,0.000000000000000000e+00,0.000000000000000000e+00,9.427241377244488518e+00,9.427241377244488518e+00,0.000000000000000000e+00,9.427241377244488518e+00
5.709836119432395302e-02,-4.826085490962839685e+03,5.532632199536202243e+05,0.000000000000000000e+00,1.488886340909268378e-02,9.059485623247322650e+00,9.059485623247322650e+00,0.000000000000000000e+00,9.059485623247322650e+00
6.352670340396614213e-02,-2.500424233856762294e+04,5.456889826543718809e+05,0.000000000000000000e+00,7.714010651570633870e-02,8.964147856779762336e+00,8.964147856779762336e+00,0.000000000000000000e+00,8.964147856779762336e+00
6.352670340396614213e-02,0.000000000000000000e+00,5.114339422668532352e+05,0.000000000000000000e+00,0.000000000000000000e+00,8.532975857306466239e+00,8.532975857306466239e+00,0.000000000000000000e+00,8.532975857306466239e+00
6.352670340396614213e-02,0.000000000000000000e+00,4.395235327615385177e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.627831542817569144e+00,7.627831542817569144e+00,0.000000000000000000e+00,7.627831542817569144e+00
6.453123158950814509e-02,-3.907300726700050291e+03,4.386204185027840431e+05,0.000000000000000000e+00,1.205433822650411185e-02,7.616463943296598593e+00,7.616463943296598593e+00,0.000000000000000000e+00,7.616463943296598593e+00
6.453123158950814509e-02,0.000000000000000000e+00,4.347131177760839928e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.567282314905098062e+00,7.567282314905098062e+00,0.000000000000000000e+00,7.567282314905098062e+00
6.873753412146596520e-02,-1.636120237977436045e+04,4.151812237259282847e+05,0.000000000000000000e+00,5.047563038349393155e-02,7.321432194285339534e+00,7.321432194285339534e+00,0.000000000000000000e+00,7.321432194285339534e+00
6.873753412146596520e-02,0.000000000000000000e+00,3.832786806239160942e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.919871339533299803e+00,6.919871339533299803e+00,0.000000000000000000e+00,6.919871339533299803e+00
6.873753412146596520e-02,0.000000000000000000e+00,3.725477548871329054e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.784799984959328789e+00,6.784799984959328789e+00,0.000000000000000000e+00,6.784799984959328789e+00
6.906689927117297401e-02,-1.281127505750773707e+03,2.286521523398766585e+05,0.000000000000000000e+00,3.952381796484174224e-03,4.973570047296732355e+00,4.973570047296732355e+00,0.000000000000000000e+00,4.973570047296732355e+00
6.943410869923519191e-02,-1.428329922215576516e+03,2.347198655076701252e+05,0.000000000000000000e+00,4.406513136746652119e-03,5.049945027130100073e+00,5.049945027130100073e+00,0.000000000000000000e+00,5.049945027130100073e+00
6.943410869923519191e-02,0.000000000000000000e+00,2.566035466688111774e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.325397353425511682e+00,5.325397353425511682e+00,0.000000000000000000e+00,5.325397353425511682e+00
7.540463280909497079e-02,-2.322347299857006874e+04,3.320015206634652568e+05,0.000000000000000000e+00,7.164628931831727721e-02,6.274440029648888029e+00,6.274440029648888029e+00,0.000000000000000000e+00,6.274440029648888029e+00
7.540463280909497079e-02,0.000000000000000000e+00,3.006373453818182461e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.879655670470432582e+00,5.879655670470432582e+00,0.000000000000000000e+00,5.879655670470432582e+00
7.540463280909497079e-02,0.000000000000000000e+00,2.628940893420979846e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.404577113003359301e+00,5.404577113003359301e+00,0.000000000000000000e+00,5.404577113003359301e+00
7.540463280909497079e-02,0.000000000000000000e+00,2.461453121489510522e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.193758393497974524e+00,5.193758393497974524e+00,0.000000000000000000e+00,5.193758393497974524e+00
7.767610096834941247e-02,-8.835301305699569639e+03,2.838431033673778293e+05,0.000000000000000000e+00,2.725761791105323767e-02,5.668264680207781403e+00,5.668264680207781403e+00,0.000000000000000000e+00,5.668264680207781403e+00
7.767610096834941247e-02,0.000000000000000000e+00,2.827784724227971165e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.654864052216017178e+00,5.654864052216017178e+00,0.000000000000000000e+00,5.654864052216017178e+00
7.767610096834941247e-02,0.000000000000000000e+00,3.175614730868531042e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.092681546352341826e+00,6.092681546352341826e+00,0.000000000000000000e+00,6.092681546352341826e+00
7.951402870482682239e-02,-7.148964542479196098e+03,3.635637894349266426e+05,0.000000000000000000e+00,2.205513283772890867e-02,6.671717813594025159e+00,6.671717813594025159e+00,0.000000000000000000e+00,6.671717813594025159e+00
8.167290699424055445e-02,-8.397361896353657357e+03,2.575029294209689833e+05,0.000000000000000000e+00,2.590653947296476384e-02,5.336717984058338970e+00,5.336717984058338970e+00,0.000000000000000000e+00,5.336717984058338970e+00
8.499373010998437228e-02,-1.291696416301975842e+04,2.252920307087539404e+05,0.000000000000000000e+00,3.984987738892586256e-02,4.931275822978943069e+00,4.931275822978943069e+00,0.000000000000000000e+00,4.931275822978943069e+00
8.499373010998437228e-02,0.000000000000000000e+00,2.290265030338460347e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.978282041076246500e+00,4.978282041076246500e+00,0.000000000000000000e+00,4.978282041076246500e+00
8.499373010998437228e-02,0.000000000000000000e+00,1.938734704478320200e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.535806914023577718e+00,4.535806914023577718e+00,0.000000000000000000e+00,4.535806914023577718e+00
8.499373010998437228e-02,0.000000000000000000e+00,1.835125766330069164e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.405393192365950839e+00,4.405393192365950839e+00,0.000000000000000000e+00,4.405393192365950839e+00
8.499373010998437228e-02,0.000000000000000000e+00,1.709314912864335347e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.247033673210259153e+00,4.247033673210259153e+00,0.000000000000000000e+00,4.247033673210259153e+00
8.499373010998437228e-02,0.000000000000000000e+00,1.520598632665734040e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.009494394476722512e+00,4.009494394476722512e+00,0.000000000000000000e+00,4.009494394476722512e+00
8.607641371647796469e-02,-4.211300890633254312e+03,1.150693000606331043e+05,0.000000000000000000e+00,1.299220327792317484e-02,3.543890065340973727e+00,3.543890065340973727e+00,0.000000000000000000e+00,3.543890065340973727e+00
8.787984066586419785e-02,-7.014767262190638576e+03,1.119522556808618247e+05,0.000000000000000000e+00,2.164112339263482218e-02,3.504655481394527872e+00,3.504655481394527872e+00,0.000000000000000000e+00,3.504655481394527872e+00
8.977605495946433534e-02,-7.375681035137356957e+03,1.019522756389833230e+05,0.000000000000000000e+00,2.275457152320166723e-02,3.378784621498509999e+00,3.378784621498509999e+00,0.000000000000000000e+00,3.378784621498509999e+00
8.977605495946433534e-02,0.000000000000000000e+00,8.532579655489488505e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.169505281880523828e+00,3.169505281880523828e+00,0.000000000000000000e+00,3.169505281880523828e+00
8.977605495946433534e-02,0.000000000000000000e+00,7.903525388160825241e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.090325522302678429e+00,3.090325522302678429e+00,0.000000000000000000e+00,3.090325522302678429e+00
8.977605495946433534e-02,0.000000000000000000e+00,7.311474313027958851e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.015803395641177165e+00,3.015803395641177165e+00,0.000000000000000000e+00,3.015803395641177165e+00
9.030065149827574966e-02,-2.040516599557740847e+03,1.457030360645925684e+05,0.000000000000000000e+00,6.295158465736994460e-03,3.929480304171256044e+00,3.929480304171256044e+00,0.000000000000000000e+00,3.929480304171256044e+00
9.099439142884158116e-02,-2.698431536172400229e+03,1.744833770700184396e+05,0.000000000000000000e+00,8.324879166789984908e-03,4.291741654222219537e+00,4.291741654222219537e+00,0.000000000000000000e+00,4.291741654222219537e+00
1.079997627562747087e-01,-6.614558028517468483e+04,0.000000000000000000e+00,2.037268131971359253e-10,2.040644559291975302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.392748635397905166e-01,-1.216503685788814764e+05,0.000000000000000000e+00,-2.182787284255027771e-10,3.753012094021897505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.392748635397905166e-01,0.000000000000000000e+00,2.321001488130069338e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.016970362014741447e+00,5.016970362014741447e+00,0.000000000000000000e+00,5.016970362014741447e+00
1.455079409057059570e-01,-2.424472311673406512e+04,3.677244804391116486e+05,0.000000000000000000e+00,7.479692839098533996e-02,6.724088893562702118e+00,6.724088893562702118e+00,0.000000000000000000e+00,6.724088893562702118e+00
1.511885686446674537e-01,-2.209586670839130602e+04,0.000000000000000000e+00,5.056790541857481003e-10,6.816753286753800267e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.511885686446674537e-01,0.000000000000000000e+00,4.043952810251747724e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.604516833507287910e+00,2.604516833507287910e+00,0.000000000000000000e+00,2.604516833507287910e+00
2.292642904908213930e-01,-3.036901593184613157e+05,0.000000000000000000e+00,3.492459654808044434e-10,9.369086621538473825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.545420133494697423e-01,-9.832244263174841763e+04,0.000000000000000000e+00,-1.455191522836685181e-10,3.033326743037799700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.104520887738420609e-01,-2.174727215022380406e+05,0.000000000000000000e+00,-2.037268131971359253e-10,6.709209050924678230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.470504636676492449e-01,-1.423562413447552535e+05,0.000000000000000000e+00,1.455191522836685181e-10,4.391804987256858750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.530808139137163959e-02,3.120588736834964366e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.860908587315331708e+00,1.641723872493142222e+00,0.000000000000000000e+00,1.495736524939663639e+02,1.495736524939663639e+02
2.888170332802153864e-02,-1.390027257671271218e+04,2.771149325617476134e+05,0.000000000000000000e+00,4.288346323979877472e-02,5.583576446702779528e+00,5.583576446702779528e+00,0.000000000000000000e+00,5.583576446702779528e+00
2.888170332802153864e-02,0.000000000000000000e+00,4.674598563958040904e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.683896915243803249e+00,2.683896915243803249e+00,0.000000000000000000e+00,2.683896915243803249e+00
6.947151091621905916e-02,-1.578816672032170172e+05,0.000000000000000000e+00,-8.731149137020111084e-11,4.870776910583703434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
